mix,mixCliente,year,year-1
Internacional,Total Clientes,103066285.5,487273679.9
Internacional,Total No Clientes,293597370,263609610
Nacional,Total Clientes,103066285.5,487273679.9
Nacional,Total No Clientes,293597370,263609610
